source_line,url,repository,supplied_description_unverified,inspection_status,pinned_revision,capability,license_verified,compatibility_verified,integration_strategy,implementation_evidence,acceptance_evidence
320,https://github.com/snehilraj1124-ship-it/StrategyLab,snehilraj1124-ship-it/StrategyLab,snehilraj1124-ship-it/StrategyLab: A full-stack Business Strategy & Decision Simulation Platform designed to support strategic planning and management decision-making.,uninspected,,,,,,,
321,https://github.com/DeepakChauhan33/Meridian-Strategy-Engine-,DeepakChauhan33/Meridian-Strategy-Engine-,"DeepakChauhan33/Meridian-Strategy-Engine-: An AI-powered market research platform designed to simplify and speed up the research process. It uses AI agents to plan research, gather and validate information, analyze market trends and competitors, and generate structured reports with supporting evidence for better strategic decision-making.",uninspected,,,,,,,
322,https://github.com/vishakha2121/autonomous-enterprise-strategy-agent,vishakha2121/autonomous-enterprise-strategy-agent,vishakha2121/autonomous-enterprise-strategy-agent,uninspected,,,,,,,
323,https://github.com/juceliocoelho2022/innovationhub,juceliocoelho2022/innovationhub,"juceliocoelho2022/innovationhub: Corporate R&D and innovation project management API built with Java 21 and Spring Boot. Uses modular monolith architecture, REST, JPA/Hibernate, SQL, Flyway, validation, optimistic locking, automated tests, Docker, OpenAPI and CI practices for enterprise-grade backend development.",uninspected,,,,,,,
324,https://github.com/microsoft/RD-Agent,microsoft/RD-Agent,"microsoft/RD-Agent: Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",uninspected,,,,,,,
325,https://github.com/dharanisri2107/Researchmind,dharanisri2107/Researchmind,"dharanisri2107/Researchmind: Researchers waste days manually vetting and critiquing new hypotheses before testing. We built an AI Multi-Agent Research Swarm that turns a raw question into a ranked leaderboard of debated hypotheses and full experiment blueprints. Inspired by DeepMind’s Co-Scientist, it completely automates early-stage R&D in minutes.",uninspected,,,,,,,
326,https://github.com/lobehub/awesome-rsi,lobehub/awesome-rsi,"lobehub/awesome-rsi: A curated research map of Recursive Self-Improvement (RSI): models, agents, harnesses, embodied systems, automated AI R&D, benchmarks, and safety.",uninspected,,,,,,,
327,https://github.com/withvibe/withvibe,withvibe/withvibe,"withvibe/withvibe: Self-hosted shared AI environment for R&D teams. Spin up isolated envs, vibe-code with AI, share with the team, ship with automated agent gates.",uninspected,,,,,,,
328,https://github.com/isaccanedo/RD-Agent,isaccanedo/RD-Agent,"isaccanedo/RD-Agent: Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI",uninspected,,,,,,,
329,https://github.com/Anastasios3/O.R.D.E.R.---Organized-Redistribution-and-Directory-Efficiency-Resource-beta-,Anastasios3/O.R.D.E.R.---Organized-Redistribution-and-Directory-Efficiency-Resource-beta-,Anastasios3/O.R.D.E.R.---Organized-Redistribution-and-Directory-Efficiency-Resource-beta-: A Python tool for automated file sorting and directory management. Enhance your file organization with O.R.D.E.R.,uninspected,,,,,,,
330,https://github.com/TimefoldAI/timefold-solver,TimefoldAI/timefold-solver,"TimefoldAI/timefold-solver: The open source Solver AI for Java and Kotlin to optimize scheduling and routing. Solve the vehicle routing problem, employee rostering, task assignment, maintenance scheduling and other planning problems.",uninspected,,,,,,,
331,https://github.com/optapy/optapy,optapy/optapy,optapy/optapy: OptaPy is an AI constraint solver for Python to optimize planning and scheduling problems.,uninspected,,,,,,,
332,https://github.com/Forward-Future/relay,Forward-Future/relay,"Forward-Future/relay: A public skill for routing work through planning -> execution -> review, optimizing cost and efficiency.",uninspected,,,,,,,
333,https://github.com/liruiw/OMG-Planner,liruiw/OMG-Planner,liruiw/OMG-Planner: An Optimization-based Motion and Grasp Planner,uninspected,,,,,,,
334,https://github.com/DeepMyst/Mysti,DeepMyst/Mysti,"DeepMyst/Mysti: AI coding dream team of agents for VS Code. Claude Code + openai Codex collaborate in brainstorm mode, debate solutions, and synthesize the best approach for your code.",uninspected,,,,,,,
335,https://github.com/AdieLaine/multi-agent-reasoning,AdieLaine/multi-agent-reasoning,"AdieLaine/multi-agent-reasoning: The Multi-Agent Reasoning framework creates an interactive chatbot where AI agents collaborate via structured reasoning and Swarm Integration for optimal answers. Simulating a team that discusses, debates, and refines responses, it enables complex problem-solving and precise results. Now with Prompt Caching to reduce latency and costs.",uninspected,,,,,,,
336,https://github.com/UditAkhourii/adhd,UditAkhourii/adhd,"UditAkhourii/adhd: ADHD — a skill for coding agents. Tree-of-thought with pruning, built on the Claude & Codex Agent SDK. Fans out parallel divergent thoughts under different cognitive frames, scores, prunes traps, deepens the survivors. The no-brainer skill for creative and interdisciplinary work.",uninspected,,,,,,,
337,https://github.com/ethanplusai/jarvis,ethanplusai/jarvis,"ethanplusai/jarvis: JARVIS — a voice assistant for Claude Code. Talk to your Mac and he brainstorms a project with you, builds it, and tells you out loud when a Claude Code session needs you. macOS, on your Claude subscription, no API key.",uninspected,,,,,,,
338,https://github.com/nicepkg/auto-company,nicepkg/auto-company,"nicepkg/auto-company: 🤖 A fully autonomous AI company that runs 24/7. 14 AI agents (Bezos, Munger, DHH...) brainstorm ideas, write code, deploy products & make money — no human in the loop. Powered by Claude Code.",uninspected,,,,,,,
339,https://github.com/liuxiaopai-ai/ralph-desktop,liuxiaopai-ai/ralph-desktop,liuxiaopai-ai/ralph-desktop: Ralph Desktop - Start vague. Ralph Loop until perfect. A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.,uninspected,,,,,,,
340,https://github.com/Gaurav-Gosain/gollama,Gaurav-Gosain/gollama,"Gaurav-Gosain/gollama: Gollama: Your offline conversational AI companion. An interactive tool for generating creative responses from various models, right in your terminal. Ideal for brainstorming, creative writing, or seeking inspiration.",uninspected,,,,,,,
341,https://github.com/andrew-yangy/gru-ai,andrew-yangy/gru-ai,"andrew-yangy/gru-ai: Autonomous AI agent team for one-man companies. Context engineering + harness engineering drive a pipeline that brainstorms, builds, reviews, and ships.",uninspected,,,,,,,
342,https://github.com/aiksa2090/Agentic-Swarm,aiksa2090/Agentic-Swarm,"aiksa2090/Agentic-Swarm: 🧠 Multi-Agent AI System running 100% offline using Google Gemma-4 models. 5 specialized AI agents collaborate in infinite loops for brainstorming. Features: Dynamic VRAM swapping, 4-bit NF4 quantization, WhatsApp-style RTL UI, live token streaming, AI-powered agent customization. Built with PySide6 + PyTorch + Transformers.",uninspected,,,,,,,
343,https://github.com/shivangdoshi07/brainstormer,shivangdoshi07/brainstormer,shivangdoshi07/brainstormer: Brainstormer - Interactive Whiteboard with Multi-Modal AI Assistant,uninspected,,,,,,,
344,https://github.com/spranab/brainstorm-mcp,spranab/brainstorm-mcp,"spranab/brainstorm-mcp: A single model's confident answer can still be wrong, so brainstorm-mcp runs multi-round debates between GPT, Gemini, DeepSeek, Claude, and local Ollama models and returns a structured synthesis, as an MCP server that needs no API keys in hosted mode.",uninspected,,,,,,,
345,https://github.com/dusk-futile/idea-universe,dusk-futile/idea-universe,"dusk-futile/idea-universe: A research-aware AI brainstorming prompt that turns raw thoughts into structured possibilities, personal connections, and unexplored directions.",uninspected,,,,,,,
346,https://github.com/hamidtech/Advanced-AI-Prompting-Guidelines-For-Research,hamidtech/Advanced-AI-Prompting-Guidelines-For-Research,hamidtech/Advanced-AI-Prompting-Guidelines-For-Research: A friendly and comprehensive set of guidelines to help researchers craft powerful prompts for AI. These resources cover everything from brainstorming thesis topics to exploring novel article angles—complete with bilingual (English & Persian) instructions!,uninspected,,,,,,,
347,https://github.com/OttoPrua/Cardex,OttoPrua/Cardex,"OttoPrua/Cardex: Local task queue & scheduler that squeezes Claude's 5-hour usage windows dry — and now any Anthropic-compatible subscription (Kimi Code, GLM Coding Plan, MiniMax, MiMo, OpenCode Go, Ollama Cloud) via engine profiles, each with its own cooldown and ledger. Single Go binary, zero-quota orchestration, read-only web board.",uninspected,,,,,,,
348,https://github.com/nullpointexception-i/agent-sphere,nullpointexception-i/agent-sphere,"nullpointexception-i/agent-sphere: This project is an AI Agent orchestration platform. It uses an LLM-driven decision engine, combined with capabilities (built-in tools, MCP protocol, CLI execution, browser operations, etc.), to achieve a basic closed loop from perception → planning → execution → feedback.本项目是一个面向 AI Agent 编排平台。它通过 LLM 驱动的决策引擎，结合能力（内置工具、MCP 协议、CLI 执行、浏览器操作等）",uninspected,,,,,,,
349,https://github.com/eliranwong/computemate,eliranwong/computemate,"eliranwong/computemate: Execute. Orchestrate. Automate. ComputeMate.AI is your autonomous execution engine—automating planning, orchestration, and execution of tasks using multiple tools to resolve user requests seamlessly.",uninspected,,,,,,,
350,https://github.com/Aviral2642/AdversaryPilot,Aviral2642/AdversaryPilot,"Aviral2642/AdversaryPilot: ATLAS-aligned Bayesian attack planning & orchestration engine for LLM, agent, and ML systems",uninspected,,,,,,,
351,https://github.com/GregoryHo/arcforge,GregoryHo/arcforge,"GregoryHo/arcforge: Skill-based workflow engine for AI coding agents: planning, TDD, worktree orchestration, and session learning",uninspected,,,,,,,
352,https://github.com/siavash-debug/agentic-workflow-engine,siavash-debug/agentic-workflow-engine,"siavash-debug/agentic-workflow-engine: A production-oriented agent orchestration engine for building reliable LLM-powered workflows — a backend service that plans, executes, and orchestrates multi-step agentic workflows, built with Clean Architecture and FastAPI.",uninspected,,,,,,,
353,https://github.com/abhimaiya3175/AI-Orchestrated-Headless-Composable-Application-Platform,abhimaiya3175/AI-Orchestrated-Headless-Composable-Application-Platform,abhimaiya3175/AI-Orchestrated-Headless-Composable-Application-Platform: The AI-Orchestrated Smart Travel Planner demonstrates a system where an AI engine dynamically composes workflows across multiple microservices to generate a complete travel plan,uninspected,,,,,,,
354,https://github.com/sushaan-k/forgeplan,sushaan-k/forgeplan,sushaan-k/forgeplan: Long-horizon planning engine for LLM agents,uninspected,,,,,,,
355,https://github.com/alrece/loop-engineering,alrece/loop-engineering,"alrece/loop-engineering: Fully autonomous long-horizon engineering loop: Pitch an idea → rough plan → run the entire project automatically (decision points pick the best option automatically), and only call the user in for verification at the end. Cross-tool orchestration of gstack (review) / OpenSpec (spec) / GSD (build) / Superpowers (guard) / CCG",uninspected,,,,,,,
356,https://github.com/dzylab/kronos,dzylab/kronos,"dzylab/kronos: A workflow orchestration & verification engine for AI-assisted development. Every task runs PLAN → CODE → TEST → DOCS → COMMIT; a git commit-gate hook verifies the facts, not the checkboxes.",uninspected,,,,,,,
357,https://github.com/qwadratic/create-mvp,qwadratic/create-mvp,"qwadratic/create-mvp: Agents write the DAG. make runs the agents. A ~120-line Makefile engine: goal file → planning agent → parallel, resumable, gate-checked build swarm. No orchestrator, no framework.",uninspected,,,,,,,
358,https://github.com/ShrohanMohapatra/matrix_multiply_quadratic,ShrohanMohapatra/matrix_multiply_quadratic,ShrohanMohapatra/matrix_multiply_quadratic: This source code (in Python) is a preliminary implementation of my quadratic-time positive integer matrix multiplication.,uninspected,,,,,,,
359,https://github.com/dougdotcon/TamesisTheoryCompleteResearchArchive,dougdotcon/TamesisTheoryCompleteResearchArchive,"dougdotcon/TamesisTheoryCompleteResearchArchive: This repository contains the complete source code, derivations, and simulation engines for the Tamesis Theory, a unified framework proposing a structural closure to physics via holographic spacetime topology. The project is organized into three irreversible stages, representing the evolution from theoretical proposal to falsifiable system.",uninspected,,,,,,,
360,https://github.com/zjunlp/KnowAgent,zjunlp/KnowAgent,zjunlp/KnowAgent: [NAACL 2025] KnowAgent: Knowledge-Augmented Planning for LLM-Based Agents,uninspected,,,,,,,
361,https://github.com/orra-dev/orra,orra-dev/orra,orra-dev/orra: A plan engine for dynamic planning and reliable execution of AI agent workflows.,uninspected,,,,,,,
362,https://github.com/PlanExeOrg/PlanExe,PlanExeOrg/PlanExe,PlanExeOrg/PlanExe: Create a plan from a description in minutes,uninspected,,,,,,,
363,https://github.com/aibasel/downward,aibasel/downward,aibasel/downward: The Fast Downward domain-independent classical planning system,uninspected,,,,,,,
364,https://github.com/SixHq/Overture,SixHq/Overture,"SixHq/Overture: Overture is an open-source, locally running web interface delivered as an MCP (Model Context Protocol) server that visually maps out the execution plan of any AI coding agent as an interactive flowchart/graph before the agent begins writing code.",uninspected,,,,,,,
365,https://github.com/ExcitingSystems/DMPE,ExcitingSystems/DMPE,"ExcitingSystems/DMPE: The implementation for the differentiable model predictive excitation algorithm for excitation of unknown, non-linear systems",uninspected,,,,,,,
366,https://github.com/seismael/aegis,seismael/aegis,"seismael/aegis: Universal Architectural Governance Protocol. Enforce structural compliance, prevent drift, and automate code quality through real-time AST analysis and seamless tool integration.",uninspected,,,,,,,
367,https://github.com/ai-governance-engine/ai-governance-engine.github.io,ai-governance-engine/ai-governance-engine.github.io,ai-governance-engine/ai-governance-engine.github.io: Universal AI Governance (UAIG) Engine: A Z3-Gated Neuro-Symbolic Proxy that mathematically enforces enterprise policies (Data Privacy/Financial Safety) and auto-generates FDA-CSA compliance validation for non-deterministic LLMs.,uninspected,,,,,,,
368,https://github.com/nasaomar165/epistemic-integrity-skill,nasaomar165/epistemic-integrity-skill,"nasaomar165/epistemic-integrity-skill: A prompt skill that teaches AI models to say ""I don't know"" and Stop your AI from guessing confidently. A validated prompt skill for honest, calibrated responses.",uninspected,,,,,,,
369,https://github.com/alyssadata/AI-Foundations-Epistemic-Integrity-and-Knowledge-Validation,alyssadata/AI-Foundations-Epistemic-Integrity-and-Knowledge-Validation,"alyssadata/AI-Foundations-Epistemic-Integrity-and-Knowledge-Validation: AI Foundations repository defining when AI-generated answers, research-agent outputs, and public knowledge claims may cross from claim to knowledge through intact source, method, validation, uncertainty, and responsibility.",uninspected,,,,,,,
370,https://github.com/PRATdoppelEK/hitl-workflow-n8n,PRATdoppelEK/hitl-workflow-n8n,"PRATdoppelEK/hitl-workflow-n8n: Human-in-the-Loop workflow blueprints using n8n — generic HITL patterns for AI pipelines, metadata review, and business automation",uninspected,,,,,,,
371,https://github.com/Shivarajbhosur/MigrateIQ,Shivarajbhosur/MigrateIQ,Shivarajbhosur/MigrateIQ: 🚀 AI Validation Agent for Mainframe Modernization | Microsoft Agents League Hackathon 2026 | 🧠 Reasoning Agents + 💡 Foundry IQ,uninspected,,,,,,,
372,https://github.com/Cacapice/Unified-Observation-Framework---Bayes-Validation,Cacapice/Unified-Observation-Framework---Bayes-Validation,"Cacapice/Unified-Observation-Framework---Bayes-Validation: While standard Reinforcement Learning environments (like Gymnasium or Atari) rely on stochasticity (randomness) to test generalization, UOF-BV provides a 100% deterministic ""Frozen State"" environment. It is built to mathematically prove if an agent truly understands a rule set, or if it is simply hallucinating a solution.",uninspected,,,,,,,
373,https://github.com/TomWardmann/FSM-Framework,TomWardmann/FSM-Framework,TomWardmann/FSM-Framework: Fractal System Model (FSM) Framework - Universal Emergence Theory Patterns,uninspected,,,,,,,
374,https://github.com/rjonace/promptmc,rjonace/promptmc,rjonace/promptmc: Infrastructure for safely using OpenMC with LLMs,uninspected,,,,,,,
375,https://github.com/ARCOS-System/ARCOS,ARCOS-System/ARCOS,ARCOS-System/ARCOS: AI Rule-Constricted Orchestrated System,uninspected,,,,,,,
376,https://github.com/andydrewie/quantitative-grounding,andydrewie/quantitative-grounding,"andydrewie/quantitative-grounding: Give Codex a better instinct for scale—an explicitly invoked skill for honest numbers, clear uncertainty, and no false precision.",uninspected,,,,,,,
377,https://github.com/andydrewie/precise-terms,andydrewie/precise-terms,andydrewie/precise-terms: Find the right technical term without losing the brief—an explicitly invoked Codex skill for sharper prompts and clearer language.,uninspected,,,,,,,
378,https://github.com/d4vidc4rson/paralogy-divergent-thinking-tools,d4vidc4rson/paralogy-divergent-thinking-tools,d4vidc4rson/paralogy-divergent-thinking-tools: An Orchestration Layer for AI to Ideate and Solve Problems With Divergent Thinking Systems,uninspected,,,,,,,
379,https://github.com/codeaashu/Think-Like-a-Programmer,codeaashu/Think-Like-a-Programmer,codeaashu/Think-Like-a-Programmer: Think Like a Programmer : An introduction to creative problem solving.,uninspected,,,,,,,
380,https://github.com/yo4e/templex-zero,yo4e/templex-zero,"yo4e/templex-zero: Live, provisional record of TEMPLEX/0, an autonomous AI research laboratory operated by Templex Tsukino.",uninspected,,,,,,,
381,https://github.com/youssef-hariri/LLM-Creativity,youssef-hariri/LLM-Creativity,"youssef-hariri/LLM-Creativity: Data, prompts, and analysis results for the research paper: ""Measuring and Explaining Creativity in Large Language Models: A Mixed-Methods Investigation into the Effect of Cultural Persona Prompts on Business Solution Generation""",uninspected,,,,,,,
382,https://github.com/jcfgonc/mapper-mo,jcfgonc/mapper-mo,jcfgonc/mapper-mo: Multiple Objective implementation of a Computational Analogy system with semantic similarity ideas (WIP).,uninspected,,,,,,,
383,https://github.com/Bartron773/Fractalnomia,Bartron773/Fractalnomia,Bartron773/Fractalnomia: Cartographies of Becoming — mapping the conditions under which human flourishing emerges.,uninspected,,,,,,,
384,https://github.com/LEE-Kyungjae/palamedes,LEE-Kyungjae/palamedes,"LEE-Kyungjae/palamedes: Palamedes is a powerful, next-generation open-source AGI engine built to tackle one of AI's most fundamental limitations: discovering what to pursue before being told what goal to pursue.",uninspected,,,,,,,
385,https://github.com/Beaty-Lab/CREAI-item-generation,Beaty-Lab/CREAI-item-generation,Beaty-Lab/CREAI-item-generation: The creative psychometric item generator: a framework for item generation and validation using large language models,uninspected,,,,,,,
386,https://github.com/HosungYou/GenAI-Creativity,HosungYou/GenAI-Creativity,"HosungYou/GenAI-Creativity: Meta-Analysis: AI's Differential Effects on Creativity Subfactors (Fluency, Flexibility, Originality, Elaboration) - Mode Collapse Hypothesis",uninspected,,,,,,,
387,https://github.com/StuckInTheNet/ADHD_Flow,StuckInTheNet/ADHD_Flow,"StuckInTheNet/ADHD_Flow: Tree-of-thought brainstorming engine built on the Claude Agent SDK. Fans out parallel ideas under different cognitive frames, scores them, prunes traps, and deepens the survivors.",uninspected,,,,,,,
388,https://github.com/SritejBommaraju/divergent-agents,SritejBommaraju/divergent-agents,"SritejBommaraju/divergent-agents: Turn LLM coding agents (Claude Code, Codex) from next-token predictors into divergent thinkers. A research-grounded cognitive engine + drop-in Claude Code skills for creativity, reasoning & robustness, with 6 honest reproducible benchmarks and 137 verified papers.",uninspected,,,,,,,
389,https://github.com/Saba-Kublashvili/bayesian-computational-modeling,Saba-Kublashvili/bayesian-computational-modeling,"Saba-Kublashvili/bayesian-computational-modeling: A popular Neuro-Symbolic framework combining Causal Inference, Game Theory, and Bayesian Networks to model historical outcomes and their working principles..",uninspected,,,,,,,
390,https://github.com/surabhisnath/Creative_Process,surabhisnath/Creative_Process,surabhisnath/Creative_Process: Characterising the Creative Process in Humans and Large Language Models,uninspected,,,,,,,
391,https://github.com/sergiparpal/adaptive-policy-compilation,sergiparpal/adaptive-policy-compilation,"sergiparpal/adaptive-policy-compilation: Experimental adaptive policy compiler for AI agents, currently under active development. A hybrid symbolic-LLM engine that turns novel decisions into reusable rules: the LLM handles edge cases and learns new policies, while a fast symbolic runtime executes them cheaply and consistently at scale.",uninspected,,,,,,,
392,https://github.com/nexus-ai-2045/fractal-decision-ecosystem,nexus-ai-2045/fractal-decision-ecosystem,nexus-ai-2045/fractal-decision-ecosystem: Fractal Decision Ecosystem（FDE）は、判断・実装・検索・検証・公開境界を13運用カードとgateで扱うAI運用パッケージ。,uninspected,,,,,,,
393,https://github.com/PeterLiu735/sector-monitoring-system,PeterLiu735/sector-monitoring-system,PeterLiu735/sector-monitoring-system: A tiered monitoring and decision system for sector exposure under uncertainty,uninspected,,,,,,,
394,https://github.com/jelizondo1/atlas-enterprise-ai-transformation,jelizondo1/atlas-enterprise-ai-transformation,"jelizondo1/atlas-enterprise-ai-transformation: Enterprise AI transformation workbench for process diagnosis, AI/human boundary design, deterministic controls, ROI modeling, governed LLM integration, and evaluation.",uninspected,,,,,,,
395,https://github.com/MathGov/mhios,MathGov/mhios,"MathGov/mhios: MathGov Human Interface and Orchestration Standard (MHIOS) — a human-facing interaction and control layer for rights-constrained, auditable decision systems.",uninspected,,,,,,,
396,https://github.com/bmudimu/bmudimu,bmudimu/bmudimu,"bmudimu/bmudimu: Analytics and automation builder focused on turning operational data into practical decision tools. Background in commercial and retail planning, moving toward decision systems and analytics engineering.",uninspected,,,,,,,
397,https://github.com/zeroichi-ai/judgment-kernel,zeroichi-ai/judgment-kernel,zeroichi-ai/judgment-kernel: Structural governance architecture for accountable AI systems,uninspected,,,,,,,
398,https://github.com/Aljosa3/sapianta-ai-decision-validator,Aljosa3/sapianta-ai-decision-validator,"Aljosa3/sapianta-ai-decision-validator: AI Decision Validator (AI Execution Firewall) Validates AI-generated decisions before execution using deterministic tests, fail-closed validation, and cryptographic audit.",uninspected,,,,,,,
399,https://github.com/putmanmodel/bounded-choice-lab,putmanmodel/bounded-choice-lab,putmanmodel/bounded-choice-lab: Interactive demos illustrating how constraint sequences collapse a possibility space.,uninspected,,,,,,,
400,https://github.com/flyoung588/exp-2026-02-LDHF-001-ai-money-physical-rules,flyoung588/exp-2026-02-LDHF-001-ai-money-physical-rules,"flyoung588/exp-2026-02-LDHF-001-ai-money-physical-rules: An experimental log that derives physical rules of AI + money systems from real-world failures, focusing on execution, state, authorization, and irreversible outcomes.",uninspected,,,,,,,
401,https://github.com/maxshuang/Bpollo,maxshuang/Bpollo,maxshuang/Bpollo: AI-Native Business Copilot An event-driven business copilot — where an LLM reasoning agent is the orchestrator.,uninspected,,,,,,,
402,https://github.com/cristh99/logic-power-v10,cristh99/logic-power-v10,"cristh99/logic-power-v10: Logic Power v10 — proof-carrying decision logic: TLA+/Lean-verified gates, independent verifiers, reproducible artifacts",uninspected,,,,,,,
403,https://github.com/bochen2029-pixel/ACME-500,bochen2029-pixel/ACME-500,"bochen2029-pixel/ACME-500: A 500-seat virtual enterprise and its automation in one dependency-free C++17 binary: planted truth, a resident with a gate and a ladder, two graders with disjoint support, a twin that measures the canary bias a real deployment cannot, and 16 oracles that each carry a lie. It tests the instrument, never a business.",uninspected,,,,,,,
404,https://github.com/hanabokur0/RNC,hanabokur0/RNC,hanabokur0/RNC: Responsibility Normalization Contract,uninspected,,,,,,,
405,https://github.com/raajmandale/XAIPT,raajmandale/XAIPT,"raajmandale/XAIPT: 🛡️XAIPT™ — Runtime governance and authority-aware execution research ecosystem exploring HOLD-before-finality, bounded execution, runtime visibility, and human authority before irreversible digital actions.",uninspected,,,,,,,
406,https://github.com/abedford37/operational-intelligence-os,abedford37/operational-intelligence-os,"abedford37/operational-intelligence-os: Decision layer for multi-site operations: detects positioning risk, recommends explainable inventory transfers, scores enterprise impact, and isolates what-if scenarios, then serves role views. The product layer atop the five-engine decision pipeline.",uninspected,,,,,,,
407,https://github.com/abdulaziz-commits/cfs-2.0,abdulaziz-commits/cfs-2.0,abdulaziz-commits/cfs-2.0: CFS (Cognitive Flow System) — a causal influence framework for modeling how decisions emerge in complex systems through structured causal constraints. DOI: https://doi.org/10.5281/zenodo.19142077 DOI: https://doi.org/10.5281/zenodo.19103972,uninspected,,,,,,,
408,https://github.com/emergent-state-machine/esm-spec,emergent-state-machine/esm-spec,emergent-state-machine/esm-spec: Turn-based control architectures,uninspected,,,,,,,
409,https://github.com/nehamilan/nehamilan,nehamilan/nehamilan,"nehamilan/nehamilan: Product briefs for AI/deterministic systems that make consequential decisions on unstructured input in regulated environments — research data, health, finance. Each project states the decision, the constraints, the metric, and the human escalation path.",uninspected,,,,,,,
410,https://github.com/aprilatkinson/prismgrid-public,aprilatkinson/prismgrid-public,"aprilatkinson/prismgrid-public: Deterministic governance system for AI-driven marketing that separates diagnostics, human reasoning, and execution into strictly controlled layers.",uninspected,,,,,,,
411,https://github.com/Adityansh-Chand/ai-proactive-customer-operations,Adityansh-Chand/ai-proactive-customer-operations,"Adityansh-Chand/ai-proactive-customer-operations: Multi-agent DAG with fitted intent and sentiment classifiers in front of a deterministic, auditable policy layer, plus event-driven proactive outreach.",uninspected,,,,,,,
412,https://github.com/pixelskysolutions/decision-infrastructure-system,pixelskysolutions/decision-infrastructure-system,"pixelskysolutions/decision-infrastructure-system: Decision Infrastructure System is an experimental platform for evaluating the governability of AI-enabled systems. It measures whether AI workflows remain influenceable, explainable, and correctable throughout execution using a presentation-driven architecture and deterministic assessment pipeline.",uninspected,,,,,,,
413,https://github.com/node-and-norm/governed-decision-intelligence,node-and-norm/governed-decision-intelligence,"node-and-norm/governed-decision-intelligence: Defines the decision layer for AI systems where deployment outcomes are governed, recorded, and reconstructable. 5th conforming implementation of draft-farley-acta-signed-receipts (IETF).",uninspected,,,,,,,
414,https://github.com/24601/Augustus,24601/Augustus,"24601/Augustus: Agent skill: design judgment-assisted systems with TypeSafe Jev (System One). Maps Choice/Score/Noul onto decision theory, reranking, and routing. Composition algebra, question design, validation gates. MIT.",uninspected,,,,,,,
415,https://github.com/AmirhosseinHonardoust/The-Twin-Test-High-Stakes-ML,AmirhosseinHonardoust/The-Twin-Test-High-Stakes-ML,"AmirhosseinHonardoust/The-Twin-Test-High-Stakes-ML: A long-form article introducing the Twin Test: a practical standard for high-stakes machine learning where models must show nearest “twin” examples, neighborhood tightness, mixed-vs-homogeneous evidence, and “no reliable twins” abstention. Argues similarity and evidence packets beat probability scores for trust and safety.",uninspected,,,,,,,
416,https://github.com/SantanderAI/mech-gov-framework,SantanderAI/mech-gov-framework,"SantanderAI/mech-gov-framework: Mechanical Governance for LLM Decisions — model-agnostic governance regimes (R1/R2/R3), hard gates, entropy commit-reveal and governance metrics for high-stakes LLM decision systems.",uninspected,,,,,,,
417,https://github.com/mudassir-08/graft-agent,mudassir-08/graft-agent,"mudassir-08/graft-agent: GRAFT (Grounded Reasoning-Action File-agent Toolchain): a from-scratch ReAct implementation across Groq's OpenAI-compatible API and the Anthropic Messages API, with persistent memory, sandboxed calculation, and zero-hallucination answering.",uninspected,,,,,,,
418,https://github.com/confamnode-academy/build-llm-from-the-inside-out,confamnode-academy/build-llm-from-the-inside-out,"confamnode-academy/build-llm-from-the-inside-out: A hands-on journey into building large language models from the ground up, exploring tokenization, embeddings, attention, Transformers, GPT, and the fundamentals behind modern LLMs.",uninspected,,,,,,,
419,https://github.com/faridahmed-devhub/llm-from-scratch,faridahmed-devhub/llm-from-scratch,"faridahmed-devhub/llm-from-scratch: A GPT-style language model trained from scratch on public-domain text using a decoder-only Transformer, built for LLM learning, experimentation, and research.",uninspected,,,,,,,
420,https://github.com/Huanz86251/tinyLLM,Huanz86251/tinyLLM,"Huanz86251/tinyLLM: A 0.51B bilingual small language model trained from scratch with SFT, GRPO, on-policy distillation, LoRA and VLM support.",uninspected,,,,,,,
421,https://github.com/Alex0AI/AstraLM-Lab,Alex0AI/AstraLM-Lab,"Alex0AI/AstraLM-Lab: Modern decoder-only Transformer lab with GQA, RoPE, attention bridges, verified KV cache, and cloud experiments.",uninspected,,,,,,,
422,https://github.com/LeonelSalvo/frontier-llm-techniques-2026-Q1,LeonelSalvo/frontier-llm-techniques-2026-Q1,"LeonelSalvo/frontier-llm-techniques-2026-Q1: From-scratch PyTorch: frontier LLM techniques as of 2026-Q1 — the Muon optimizer and Multi-Token Prediction, plus a base BPE tokenizer. Self-contained, self-checking modules.",uninspected,,,,,,,
423,https://github.com/Amanbig/forge-gpt,Amanbig/forge-gpt,"Amanbig/forge-gpt: Modular, step-by-step implementation of GPT & Modern LLMs from scratch in PyTorch. Featuring RoPE, RMSNorm, SwiGLU, GQA, KV-Cache, Unit Tests, and an Interactive Web Playground.",uninspected,,,,,,,
